City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Kisangani,CD,2022-07-12 03:41:47,0.5167,25.2,71.2,92,84,2.06
1,San Patricio,US,2022-07-12 03:41:48,28.017,-97.5169,85.89,77,12,12.88
2,Wagar,SD,2022-07-12 03:41:48,16.1525,36.2032,77.32,72,93,14.16
3,Faya,SA,2022-07-12 03:41:48,18.3851,42.4509,64.51,48,100,5.57
4,Ponta Do Sol,PT,2022-07-12 03:41:48,32.6667,-17.1,69.01,71,28,5.48
5,Wanning,CN,2022-07-12 03:41:49,18.8003,110.3967,84.15,85,34,9.1
6,Busselton,AU,2022-07-12 03:40:44,-33.65,115.3333,62.47,67,51,12.48
7,Sapa,PH,2022-07-12 03:41:49,5.1544,120.3241,85.46,68,82,8.97
8,Mataura,NZ,2022-07-12 03:41:49,-46.1927,168.8643,43.48,94,100,10.54
9,Omsukchan,RU,2022-07-12 03:41:50,62.5333,155.8,90.12,25,43,13.42
10,Fortuna,US,2022-07-12 03:37:42,40.5982,-124.1573,64.92,83,0,2.55
11,Rikitea,PF,2022-07-12 03:41:50,-23.1203,-134.9692,74.66,74,1,12.41
12,Taganak,PH,2022-07-12 03:41:50,6.0833,118.3,89.74,64,100,1.41
13,Mlimba,TZ,2022-07-12 03:41:50,-8.8,35.8167,62.8,85,47,2.53
14,Carnarvon,AU,2022-07-12 03:41:51,-24.8667,113.6333,69.78,49,0,5.41
15,Bethel,US,2022-07-12 03:41:51,41.3712,-73.414,70.36,76,0,6.96
16,Port Lincoln,AU,2022-07-12 03:41:51,-34.7333,135.8667,58.37,66,36,18.16
17,Chokurdakh,RU,2022-07-12 03:41:52,70.6333,147.9167,56.19,84,100,13.35
18,Airai,TL,2022-07-12 03:41:52,-8.9266,125.4092,66.72,64,81,4.12
19,Kamaishi,JP,2022-07-12 03:41:52,39.2667,141.8833,76.39,85,100,5.3
20,Bluff,NZ,2022-07-12 03:40:39,-46.6,168.3333,43.81,82,100,25.17
21,Hermanus,ZA,2022-07-12 03:41:53,-34.4187,19.2345,52.81,79,0,6.31
22,High Level,CA,2022-07-12 03:40:06,58.5169,-117.136,73.51,53,40,0.0
23,Saquena,PE,2022-07-12 03:41:53,-4.6667,-73.5167,72.27,94,26,2.28
24,Poum,NC,2022-07-12 03:41:53,-20.2333,164.0167,74.88,73,94,7.31
25,Faanui,PF,2022-07-12 03:41:53,-16.4833,-151.75,78.31,74,1,10.22
26,Bilma,NE,2022-07-12 03:41:54,18.6853,12.9164,89.29,20,47,5.77
27,Pangnirtung,CA,2022-07-12 03:41:54,66.1451,-65.7125,51.03,81,100,2.89
28,Bredasdorp,ZA,2022-07-12 03:41:54,-34.5322,20.0403,47.66,86,0,5.53
29,Rock Sound,BS,2022-07-12 03:41:55,24.9,-76.2,82.98,77,55,13.02
30,Kahului,US,2022-07-12 03:41:21,20.8947,-156.47,84.22,64,40,21.85
31,Pevek,RU,2022-07-12 03:41:55,69.7008,170.3133,52.38,51,91,6.13
32,Coffs Harbour,AU,2022-07-12 03:41:55,-30.3,153.1333,62.56,63,75,5.75
33,Nikolskoye,RU,2022-07-12 03:41:56,59.7035,30.7861,66.09,97,95,6.42
34,Hilo,US,2022-07-12 03:38:45,19.7297,-155.09,82.27,70,0,9.22
35,Ushuaia,AR,2022-07-12 03:41:56,-54.8,-68.3,37.06,56,40,6.91
36,San Carlos De Bariloche,AR,2022-07-12 03:41:56,-41.1456,-71.3082,35.35,87,75,21.85
37,Izvestkovyy,RU,2022-07-12 03:41:57,48.9833,131.55,84.56,38,54,2.24
38,Upernavik,GL,2022-07-12 03:41:57,72.7868,-56.1549,38.59,84,18,5.35
39,Hammerfest,NO,2022-07-12 03:41:57,70.6634,23.6821,63.05,67,46,2.3
40,Saskylakh,RU,2022-07-12 03:41:57,71.9167,114.0833,44.53,65,100,14.0
41,Yellowknife,CA,2022-07-12 03:40:40,62.456,-114.3525,70.32,60,75,9.22
42,Mabaruma,GY,2022-07-12 03:41:58,8.2,-59.7833,72.88,99,100,2.17
43,Hambantota,LK,2022-07-12 03:41:58,6.1241,81.1185,84.54,74,20,8.05
44,Ancud,CL,2022-07-12 03:41:58,-41.8697,-73.8203,46.22,91,100,18.72
45,Ust-Ilimsk,RU,2022-07-12 03:42:59,58.0006,102.6619,67.42,44,23,8.75
46,Jamestown,US,2022-07-12 03:38:21,42.097,-79.2353,78.39,68,0,12.66
47,Arraial Do Cabo,BR,2022-07-12 03:42:59,-22.9661,-42.0278,70.79,89,20,26.91
48,Albany,US,2022-07-12 03:42:37,42.6001,-73.9662,75.16,64,6,1.01
49,Gaoua,BF,2022-07-12 03:42:59,10.2992,-3.2508,73.26,89,43,7.29
50,Tevriz,RU,2022-07-12 03:43:00,57.509,72.4042,70.2,50,87,11.45
51,Lorengau,PG,2022-07-12 03:43:00,-2.0226,147.2712,82.81,78,65,10.83
52,Mar Del Plata,AR,2022-07-12 03:41:59,-38.0023,-57.5575,44.94,72,75,13.0
53,Geraldton,AU,2022-07-12 03:43:00,-28.7667,114.6,63.01,63,0,6.91
54,Punta Arenas,CL,2022-07-12 03:40:33,-53.15,-70.9167,32.11,80,75,12.66
55,Meulaboh,ID,2022-07-12 03:43:01,4.1363,96.1285,78.13,81,100,4.88
56,Saldanha,ZA,2022-07-12 03:43:01,-33.0117,17.9442,50.05,84,8,5.59
57,Hobart,AU,2022-07-12 03:38:53,-42.8794,147.3294,54.05,75,40,9.22
58,Vaini,TO,2022-07-12 03:43:01,-21.2,-175.2,80.76,74,20,10.36
59,Puerto Ayora,EC,2022-07-12 03:40:36,-0.7393,-90.3518,70.56,90,57,5.99
60,Dhupgari,IN,2022-07-12 03:43:01,26.5858,89.0145,89.76,63,43,4.27
61,Saint-Philippe,RE,2022-07-12 03:43:02,-21.3585,55.7679,63.99,68,45,14.85
62,Khatanga,RU,2022-07-12 03:43:02,71.9667,102.5,37.38,97,100,12.55
63,Mangai,CD,2022-07-12 03:43:02,-4.05,19.5333,66.29,42,43,1.68
64,Dehloran,IR,2022-07-12 03:43:03,32.6941,47.2679,99.45,10,22,0.81
65,Provideniya,RU,2022-07-12 03:43:03,64.3833,-173.3,48.36,93,100,7.0
66,Drovyanaya,RU,2022-07-12 03:43:03,51.5833,113.0333,63.9,75,97,7.34
67,Godfrey,US,2022-07-12 03:39:05,38.9556,-90.1868,87.53,83,75,3.44
68,Kapaa,US,2022-07-12 03:43:04,22.0752,-159.319,82.72,72,40,16.11
69,Thompson,CA,2022-07-12 03:43:04,55.7435,-97.8558,59.16,82,100,6.91
70,East London,ZA,2022-07-12 03:43:04,-33.0153,27.9116,50.94,76,0,8.05
71,Tasiilaq,GL,2022-07-12 03:43:05,65.6145,-37.6368,44.76,74,100,1.79
72,Butaritari,KI,2022-07-12 03:43:05,3.0707,172.7902,81.79,80,61,15.7
73,Tarakan,ID,2022-07-12 03:43:05,3.3,117.6333,85.5,79,75,4.61
74,Port Alfred,ZA,2022-07-12 03:43:06,-33.5906,26.891,55.9,72,1,8.23
75,Sitka,US,2022-07-12 03:43:06,57.0531,-135.33,55.29,76,100,3.44
76,Qaanaaq,GL,2022-07-12 03:43:06,77.484,-69.3632,41.34,79,81,5.91
77,Aberdeen,GB,2022-07-12 03:40:51,57.1437,-2.0981,66.49,82,100,9.22
78,Polunochnoye,RU,2022-07-12 03:43:06,60.8697,60.4153,73.99,54,17,6.46
79,Senno,RU,2022-07-12 03:43:07,59.5336,33.9167,70.27,91,69,7.02
80,Cape Town,ZA,2022-07-12 03:41:43,-33.9258,18.4232,54.12,93,75,8.05
81,Vorukh,TJ,2022-07-12 03:43:07,39.8494,70.5838,73.74,34,0,4.94
82,Castro,BR,2022-07-12 03:43:08,-24.7911,-50.0119,65.68,51,100,14.88
83,Barrow,US,2022-07-12 03:43:08,71.2906,-156.7887,37.42,81,100,11.5
84,Uray,RU,2022-07-12 03:43:08,60.1247,64.7758,75.15,39,29,3.42
85,Flin Flon,CA,2022-07-12 03:43:09,54.7682,-101.865,60.82,72,77,5.23
86,Quatre Cocos,MU,2022-07-12 03:43:09,-20.2078,57.7625,71.1,60,25,18.19
87,Lompoc,US,2022-07-12 03:40:25,34.6391,-120.4579,67.01,94,100,5.75
88,Mahebourg,MU,2022-07-12 03:43:09,-20.4081,57.7,71.26,68,40,16.11
89,Jumla,NP,2022-07-12 03:44:09,29.2747,82.1838,68.23,78,93,3.02
90,Soe,ID,2022-07-12 03:44:10,-9.8607,124.284,71.85,60,98,7.49
91,Lavrentiya,RU,2022-07-12 03:44:10,65.5833,-171.0,46.11,85,97,3.51
92,Chicama,PE,2022-07-12 03:44:10,-7.8447,-79.1469,59.54,84,13,4.65
93,Avarua,CK,2022-07-12 03:43:25,-21.2078,-159.775,75.25,69,75,6.91
94,Lisakovsk,KZ,2022-07-12 03:44:11,52.5369,62.4936,77.61,68,38,12.95
95,Mayya,RU,2022-07-12 03:44:11,61.7333,130.2811,72.72,53,100,0.85
96,Boca Do Acre,BR,2022-07-12 03:44:11,-8.7522,-67.3978,73.92,83,74,2.37
97,Nurota,UZ,2022-07-12 03:44:11,40.5614,65.6886,81.99,29,0,12.82
98,Tuktoyaktuk,CA,2022-07-12 03:44:12,69.4541,-133.0374,46.4,93,100,11.5
99,Deputatskiy,RU,2022-07-12 03:44:12,69.3,139.9,68.34,52,73,20.09
100,Sakakah,SA,2022-07-12 03:44:12,29.9697,40.2064,81.97,22,2,4.76
101,Moerai,PF,2022-07-12 03:44:13,-22.4333,-151.3333,72.25,70,97,10.09
102,Lingao,CN,2022-07-12 03:44:13,19.9103,109.6859,87.67,73,33,12.8
103,Douglas,US,2022-07-12 03:39:19,41.3,-96.167,74.28,65,0,6.91
104,Lafia,NG,2022-07-12 03:44:13,8.4833,8.5167,71.65,98,74,3.98
105,Mandalgovi,MN,2022-07-12 03:44:14,45.7625,106.2708,64.67,42,28,16.78
106,Atuona,PF,2022-07-12 03:40:19,-9.8,-139.0333,77.65,73,17,16.87
107,Chipinge,ZW,2022-07-12 03:44:14,-20.1883,32.6236,53.62,69,22,3.42
108,Severo-Kurilsk,RU,2022-07-12 03:43:27,50.6789,156.125,59.27,85,21,6.91
109,Pacific Grove,US,2022-07-12 03:44:14,36.6177,-121.9166,62.71,90,100,8.05
110,Ginir,ET,2022-07-12 03:44:15,7.1333,40.7,55.02,84,92,5.08
111,Maceio,BR,2022-07-12 03:39:53,-9.6658,-35.7353,72.84,88,75,4.61
112,Lagos,NG,2022-07-12 03:44:15,6.5833,3.75,75.52,93,100,4.16
113,Kavaratti,IN,2022-07-12 03:44:15,10.5669,72.642,81.68,78,100,18.1
114,Ampanihy,MG,2022-07-12 03:44:16,-24.7,44.75,59.54,74,0,3.83
115,Nemuro,JP,2022-07-12 03:44:16,43.3236,145.575,62.37,96,85,8.37
116,Pombas,CV,2022-07-12 03:44:16,17.1503,-25.0201,73.18,76,68,5.5
117,New Norfolk,AU,2022-07-12 03:44:17,-42.7826,147.0587,53.71,80,65,2.95
118,Yertsevo,RU,2022-07-12 03:44:17,60.7966,40.086,71.19,76,32,7.11
119,Kodiak,US,2022-07-12 03:44:17,57.79,-152.4072,65.71,63,20,5.75
120,Rognan,NO,2022-07-12 03:44:18,67.0953,15.3878,55.89,73,24,2.93
121,Torbay,CA,2022-07-12 03:44:18,47.6666,-52.7314,59.77,68,75,17.27
122,Korla,CN,2022-07-12 03:44:18,41.7597,86.1469,84.85,25,84,4.09
123,Margate,GB,2022-07-12 03:44:18,51.3813,1.3862,65.3,87,100,1.01
124,Ciudad Bolivar,VE,2022-07-12 03:44:19,8.1222,-63.5497,75.88,90,99,8.37
125,Ossora,RU,2022-07-12 03:44:19,59.2353,163.0719,67.24,74,68,7.38
126,Iqaluit,CA,2022-07-12 03:44:19,63.7506,-68.5145,46.13,81,75,5.75
127,Provost,CA,2022-07-12 03:44:20,52.3501,-110.2683,70.25,74,0,1.61
128,Kruisfontein,ZA,2022-07-12 03:44:20,-34.0033,24.7314,48.81,79,0,6.6
129,Emba,KZ,2022-07-12 03:44:20,48.8264,58.1442,80.51,47,0,12.91
130,Shuangyang,CN,2022-07-12 03:44:21,43.5242,125.6736,82.13,62,98,8.19
131,Karratha,AU,2022-07-12 03:42:42,-20.7377,116.8463,75.85,24,0,17.85
132,Khuzhir,RU,2022-07-12 03:44:21,53.1939,107.3397,54.48,79,33,0.87
133,Hithadhoo,MV,2022-07-12 03:44:21,-0.6,73.0833,81.9,76,56,7.65
134,Fraga,ES,2022-07-12 03:44:21,41.5229,0.3489,76.03,53,0,2.35
135,Esperance,AU,2022-07-12 03:44:22,-33.8667,121.9,62.17,51,0,16.89
136,Amnat Charoen,TH,2022-07-12 03:45:22,15.9167,104.75,84.9,70,68,4.83
137,Grajau,BR,2022-07-12 03:45:23,-5.8194,-46.1386,75.25,62,75,1.48
138,Kaitangata,NZ,2022-07-12 03:45:23,-46.2817,169.8464,44.24,93,100,17.07
